Registration Series,Registration Zone / City
MH-07,Sindhudurg 
MH-08,Ratnagiri
MH-09,Kolhapur
MH-10,Sangli
MH-11,Satara
MH-12,Pune 
MH-13,Solapur 
MH-14,Pimpri-Chinchwad
MH-15,Nashik
MH-16,Ahmednagar
MH-17,Shrirampur
MH-18,Dhule
MH-19,Jalgaon
MH-20,Aurangabad
MH-21,Jalna
MH-22,Parbhani
MH-23,Beed
MH-24,Latur
MH-25,Osmanabad
MH-26,Nanded
MH-27,Amravati
MH-28,Buldana
MH-29,Yavatmal
MH-30,Akola
MH-31,Nagpur
MH-32,Wardha
MH-33,Gadchiroli
MH-34,Chandrapur
MH-35,Gondia
MH-36,Bhandara
MH-37,Washim
MH-38,Hingoli
MH-39,Nandurbar
MH-40,Wadi
MH-41,Malegaon
MH-42,Baramati
MH-43,Navi Mumbai
MH-44,Ambejogai
MH-45,Akluj
MH-46,Panvel
MH-47,Mumbai
MH-48,Vasai-Virar
MH-49,Nagpur
MH-50,Karad
MH-51,Nashik
MH-52,Parbhani
MH-53,Pune South
MH-54,Pune North
MH-55,Mumbai Central
MH-56,Thane Rural
ML-01,Government of Meghalaya:
ML-02,Government of Meghalaya:
ML-03,Government of Meghalaya:
ML-04,Jaintia
ML-05,Shillong
ML-06,Khasi 
ML-07,Garo 
ML-08,Garo 
ML-09,Garo 
ML-10,Ri-Bhoi
MN-01,Imphal East
MN-02,Churachandpur
MN-03,Kangpokpi
MN-04,Raniwara
MN-09,Imphal West
MP-01,Government of Madhya Pradesh
MP-02,Government of Madhya Pradesh 
MP-03,Government of Madhya Pradesh 
MP-04,Bhopal
MP-05,Hoshangabad
MP-06,Morena
MP-07,Gwalior
MP-08,Guna
MP-09,Indore
MP-10,Khargone
MP-11,Dhar
MP-12,Khandwa
MP-13,Ujjain
MP-14,Mandsaur
MP-15,Sagar
MP-16,Chhatarpur
MP-17,Rewa
MP-18,Shahdol
MP-19,Satna
MP-20,Jabalpur
MP-21,Katni
MP-22,Seoni
MP-23,Raipur
MP-24,Durg
MP-25,Jagdalpur
MP-26,Bilaspur
MP-27,Ambikapur
MP-28,Chhindwara
MP-29,Rajnandgaon
MP-30,Bhind
MP-31,Sheopur
MP-32,Datia
MP-33,Shivpuri
MP-34,Damoh
MP-35,Panna
MP-36,Tikamgarh
MP-37,Sehore
MP-38,Raisen
MP-39,Rajgarh
MP-40,Vidisha
MP-41,Dewas
MP-42,Shajapur
MP-43,Ratlam
MP-44,Neemuch
MP-45,Jhabua
MP-46,Barwani
MP-47,Harda
MP-48,Betul
MP-49,Narsinghpur
MP-50,Balaghat
MP-51,Mandla
MP-52,Dindori
MP-53,Sidhi
MP-54,Umaria
MP-65,Anuppur
MP-66,Singrauli
MP-67,Ashoknagar
MP-68,Burhanpur
MP-69,Alirajpur
MP-70,Agar
MZ-01,Aizawl
MZ-02,Lunglei
MZ-03,Saiha
MZ-04,Champhai
MZ-05,Kolasib
MZ-06,Serchhip
MZ-07,Lawngtlai
MZ-08,Mamit
NL-01,Kohima
NL-02,Mokokchung
NL-03,Tuensang
NL-04,Mon
NL-05,Wokha
NL-06,Zunheboto
NL-07,Dimapur
NL-08,Phek
